Row Labels,Average of 5YA Service Calls,Average of 5YA Incident Responses,Average of 5YA Post Count,Sum of FY 2023 Basic Assessment,,Average of 5YA Service Calls,Average of 5YA Incident Responses,Average of 5YA Post Count,Sum of FY 2023 Basic Assessment
TX0360,0,0,0,33957.5,,,,,
TX0361,0,0,0,33957.5,,,,,
TX0362,0,0,0,33957.5,,,,,
TX0363,0,0,0,33957.5,,,,,
TX0364,0,0,0,33957.49,,,,,
TX0365,0,0,0,33957.5,,,,,
TX0366,0,0,0,33957.5,,,,,
TX0377,0,0,0,33957.5,,,,,
TX0378,0,0,0,33957.5,,,,,
TX0390,4.6,3.6,0,35835.19,,,,,
TX0397,29.6,25.8,0.8,55409.94,,,,,
TX0406,0.8,0.4,0,34176.72,,,,,
TX0407,0,0,0,33957.5,,,,,
TX0408,0,0,0,33957.5,,,,,
TX0409,0,0,0,33957.5,,,,,
TX0410,0,0,0,33957.5,,,,,
TX0411,0,0,0,33957.5,,,,,
TX0412,0,0,0,33957.5,,,,,
TX0413,0,0,0,33957.5,,,,,
TX0415,0,0,0,33957.5,,,,,
TX0435,5.8,4.2,0.6,42253.29,,,,,
TX0436,0,0,0,33957.5,,,,,
TX0438,0,0,0,33957.5,,,,,
TX0439,0,0,0,33957.5,,,,,
TX0440,0,0,0,33957.5,,,,,
TX0501,167.6,153,6.8,181748.66,,,,,
TX0502,23.6,22.4,0,45456.85,,,,,
TX0503,2.6,2.2,0,35097.24,,,,,
TX0505,0,0,0,33957.5,,,,,
TX0506,0,0,0,33957.5,,,,,
TX0507,0,0,0,33957.5,,,,,
TX0508,0,0,0,33957.5,,,,,
TX0509,0,0,0,33957.5,,,,,
TX0511,1,0.2,0.2,36118.86,,,,,
TX0512,0,0,0,33957.5,,,,,
TX0513,0.2,0.2,0,34059.78,,,,,
TX0521,0,0,0,33957.5,,,,,
TX0522,0,0,0,33957.5,,,,,
TX0523,0,0,0,33957.5,,,,,
TX0524,0,0,0,33957.49,,,,,
TX0536,2,1,0,34505.55,,,,,
TX0537,0.8,0.4,0,34176.72,,,,,
TX0539,1,1,0,34468.9,,,,,
TX0540,14.4,13,0.4,44716.53,,,,,
TX0541,0,0,0,33957.5,,,,,
TX0542,0,0,0,33957.5,,,,,
TX0543,0,0,0,33957.5,,,,,
TX0544,0,0,0,33957.5,,,,,
TX0545,0,0,0,33957.5,,,,,
TX0547,0,0,0,33957.49,,,,,
TX0549,0,0,0,33957.5,,,,,
TX0550,0,0,0,33957.5,,,,,
TX0551,0,0,0,33957.5,,,,,
TX0552,0,0,0,33957.5,,,,,
TX0553,0,0,0,33957.5,,,,,
TX0555,0,0,0,33957.5,,,,,
TX0556,0,0,0,33957.5,,,,,
TX0557,0,0,0,33957.5,,,,,
TX0558,0,0,0,33957.5,,,,,
TX0559,0,0,0,33957.5,,,,,
TX0561,0,0,0,33957.5,,,,,
TX0562,0.6,0.4,0,34169.39,,,,,
TX0563,0,0,0,33957.5,,,,,
TX0564,0.2,0.2,0,34059.78,,,,,
TX0565,0,0,0,33957.5,,,,,
TX0566,0,0,0,33957.5,,,,,
TX0568,0,0,0,33957.5,,,,,
TX0569,0,0,0,33957.5,,,,,
TX0571,0,0,0,33957.5,,,,,
TX0572,0.4,0.4,0,34162.06,,,,,
TX0583,0,0,0,33957.5,,,,,
TX0584,0.2,0.2,0,34059.78,,,,,
TX0585,0,0,0,33957.5,,,,,
TX0586,0,0,0,33957.5,,,,,
TX0587,0,0,0,33957.5,,,,,
TX0588,0,0,0,33957.5,,,,,
TX0590,0,0,0,33957.5,,,,,
TX0591,0,0,0,33957.5,,,,,
TX0592,0,0,0,33957.5,,,,,
TX0593,0,0,0,33957.5,,,,,
TX0594,0,0,0,33957.5,,,,,
TX0595,0,0,0,33957.5,,,,,
TX0596,0.2,0,0,33964.83,,,,,
TX0597,0,0,0,33957.5,,,,,
TX0598,0,0,0,33957.5,,,,,
TX0599,0,0,0,33957.5,,,,,
TX0600,0,0,0,33957.5,,,,,
TX0602,0,0,0,33957.5,,,,,
TX0604,1.6,1.6,0,34775.74,,,,,
TX0605,0,0,0,33957.5,,,,,
TX0606,0,0,0,33957.5,,,,,
TX0607,0,0,0,33957.5,,,,,
TX0608,0.2,0.2,0,34059.78,,,,,
TX0609,0.2,0.2,0,34059.78,,,,,
TX0610,0,0,0,33957.5,,,,,
TX0611,0,0,0,33957.5,,,,,
TX0612,0,0,0,33957.5,,,,,
TX0687,0,0,0,33957.5,,,,,
TX0688,0,0,0,33957.5,,,,,
TX0689,4.8,3.8,0,35937.47,,,,,
TX0690,40.8,40.8,1,64971.43,,,,,
TX0691,3.2,1.8,0.2,36959.09,,,,,
TX0692,0.2,0.2,0,34059.78,,,,,
TX0693,0.4,0.4,0,34162.06,,,,,
TX0694,0.2,0.2,0,34059.78,,,,,
TX0695,0,0,0,33957.5,,,,,
TX0697,0.2,0.2,0,34059.78,,,,,
TX0699,1.8,1.4,0,34688.12,,,,,
TX0701,63,46.2,2.8,86616.56,,,,,
TX0705,0.2,0.2,0,34059.78,,,,,
TX0706,0,0,0,33957.5,,,,,
TX0707,0,0,0,33957.5,,,,,
TX0708,0,0,0,33957.5,,,,,
TX0711,110.6,106.6,3,119065.77,,,,,
TX0712,1.2,1,0,34476.23,,,,,
TX0713,0.2,0.2,0,34059.78,,,,,
TX0714,0.2,0.2,0,34059.78,,,,,
TX0715,0.6,0.6,0,34264.34,,,,,
TX0716,0,0,0,33957.5,,,,,
TX0717,0.4,0.2,0,34067.11,,,,,
TX0718,0.2,0.2,0,34059.78,,,,,
TX0719,0,0,0,33957.5,,,,,
TX0720,0,0,0,33957.5,,,,,
TX0721,0.4,0.4,0,34162.06,,,,,
TX0722,0,0,0,33957.5,,,,,
TX0723,0,0,0,33957.5,,,,,
TX0726,0,0,0,33957.5,,,,,
TX0727,0,0,0,33957.5,,,,,
TX0728,0.2,0.2,0,34059.78,,,,,
TX0730,7.4,3.2,0.4,39807.43,,,,,
TX0731,0.4,0.2,0,34067.11,,,,,
TX0732,0,0,0,33957.5,,,,,
TX0733,0,0,0,33957.5,,,,,
TX0734,0.2,0.2,0,34059.78,,,,,
TX0735,0,0,0,33957.5,,,,,
TX0736,0,0,0,33957.5,,,,,
TX0737,0,0,0,33957.5,,,,,
TX0738,0,0,0,33957.5,,,,,
TX0739,0,0,0,33957.5,,,,,
TX0740,0.2,0.2,0,34059.78,,,,,
TX0741,0,0,0,33957.5,,,,,
TX0742,0.4,0.4,0,34162.06,,,,,
TX0743,1,0.2,0,34089.1,,,,,
TX0744,0,0,0,33957.5,,,,,
TX0745,0,0,0,33957.5,,,,,
TX0746,0,0,0,0,,,,,
TX0747,0,0,0,33957.5,,,,,
TX0748,0,0,0,33957.5,,,,,
TX0759,1.6,1,0,34490.89,,,,,
TX0760,0.6,0.6,0,34264.34,,,,,
TX0761,0,0,0,33957.5,,,,,
TX0762,0,0,0,33957.5,,,,,
TX0763,0,0,0,33957.5,,,,,
TX0764,0,0,0,33957.49,,,,,
TX0765,0,0,0,33957.5,,,,,
TX0767,0,0,0,33957.5,,,,,
TX0768,0,0,0,33957.5,,,,,
TX0769,0,0,0,33957.5,,,,,
TX0771,0,0,0,33957.5,,,,,
TX0772,0,0,0,33957.5,,,,,
TX0773,0,0,0,33957.5,,,,,
TX0774,0.25,0,0,33966.66,,,,,
TX0780,0,0,0,33957.5,,,,,
TX0781,0,0,0,33957.5,,,,,
TX0790,15.4,15,0.2,43672.92,,,,,
TX0791,0,0,0,33957.5,,,,,
TX0797,0,0,0,33957.5,,,,,
TX0798,0.25,0.25,0,34085.35,,,,,
TX0799,0,0,0,33957.5,,,,,
TX0808,21.8,20.6,0,44536.33,,,,,
TX0809,0,0,0,33957.5,,,,,
TX0811,0.6,0.4,0,34169.39,,,,,
TX0812,0,0,0,33957.5,,,,,
TX0813,1.6,1.4,0,34680.79,,,,,
TX0815,19.4,19.4,0,43878.67,,,,,
TX0816,5.2,5,2,56819.42,,,,,
TX0821,0.8,0.8,0.4,38426.13,,,,,
TX0831,0,0,0,33957.5,,,,,
TX0834,0,0,0,33957.5,,,,,
TX0891,0,0,0.2,35987.26,,,,,
TX0892,0,0,0.2,35987.26,,,,,
TX0912,0,0,0.2,35987.26,,,,,
TX0921,0.2,0,0,33964.83,,,,,
TX0922,0,0,0,33957.5,,,,,
TX0923,0.2,0.2,0,34059.78,,,,,
TX0924,0,0,0,33957.5,,,,,
TX0926,1.2,1.2,0,34571.18,,,,,
TX0927,0.2,0.2,0,34059.78,,,,,
TX0928,0,0,0,33957.5,,,,,
TX0929,0.4,0.4,0,34162.06,,,,,
TX0932,0.2,0.2,0,34059.78,,,,,
TX0934,0,0,0.2,35987.26,,,,,
TX0935,0.4,0.4,0,34162.06,,,,,
TX0937,0.2,0.2,0,34059.78,,,,,
TX0938,0,0,0,33957.5,,,,,
TX0939,0,0,0,33957.5,,,,,
TX0941,126,124.4,3.4,132140.25,,,,,
TX0943,869,856.2,0.6,478376.95,,,,,
TX0945,0.25,0.25,0,34085.35,,,,,
TX0946,0,0,0,33957.5,,,,,
TX0947,0.2,0.2,0,34059.78,,,,,
TX0948,0.8,0.6,0.2,36301.43,,,,,
TX0949,1.4,1.2,0.4,38638.03,,,,,
TX0950,0.6,0.6,0.4,38323.85,,,,,
TX0951,74.8,73.6,2.2,93967.9,,,,,
TX0952,1,0.6,0,34279,,,,,
TX0954,0.2,0.2,0,34059.78,,,,,
TX0955,0.6,0.6,0,34264.34,,,,,
TX0956,0.2,0.2,0,34059.78,,,,,
TX0957,691.4,683.6,0.2,385866.47,,,,,
TX0958,0.8,0.8,0,34366.62,,,,,
TX0959,0.6,0.6,0,34264.34,,,,,
TX0961,4.6,4.4,0,36214.98,,,,,
TX0963,4.4,4.2,0.6,42201.99,,,,,
TX0964,1,1,0,34468.9,,,,,
TX0965,0,0,0,33957.5,,,,,
TX0966,0.6,0.4,0,34169.39,,,,,
TX0967,0.4,0.4,0,34162.05,,,,,
TX0968,0,0,0,33957.5,,,,,
TX0971,285.8,282,1,188460.49,,,,,
TX0972,2.2,2.2,1.6,51320.65,,,,,
TX0973,3,3,0.2,37521.46,,,,,
TX0976,0,0,0.2,35987.26,,,,,
TX0977,0,0,0.2,35987.26,,,,,
TX0978,0,0,0,33957.5,,,,,
TX0979,1.6,1.6,0,34775.74,,,,,
TX0980,0.6,0.6,0,34264.34,,,,,
TX0981,0,0,0,33957.5,,,,,
TX0982,0.33,0.33,0,34127.96,,,,,
TX0983,0,0,0,33957.5,,,,,
TX0984,0,0,0,33957.5,,,,,
TX0985,0,0,0,33957.5,,,,,
TX0986,8,7.6,0,37858.8,,,,,
TX0989,0,0,0,33957.5,,,,,
TX0990,0,0,0,33957.5,,,,,
TX0999,0.2,0,0,33964.83,,,,,
TX1128,4.6,3,0,35550.34,,,,,
TX1459,0.4,0.2,0,34067.11,,,,,
TX1475,0,0,0,33957.5,,,,,
TX1514,4.8,2.6,0,35367.77,,,,,
TX1525,0,0,0,33957.5,,,,,
TX1544,0.2,0.2,0,34059.78,,,,,
TX1572,11.4,7.8,1.8,56346.19,,,,,
TX1585,13,11.2,3.6,76286.81,,,,,
TX1618,10.6,10.2,5.4,93991.93,,,,,
TX1633,0,0,0,33957.5,,,,,
TX1665,3.6,3.4,1,45852.38,,,,,
TX1716,0,0,0,33957.5,,,,,
TX1724,0.4,0,0,33972.16,,,,,
TX1732,6,4.2,0.2,38201.1,,,,,
TX1739,11.4,7.8,3.4,72584.26,,,,,
TX1752,1,0,0,33994.15,,,,,
TX1782,251.8,242,4.8,206789.79,,,,,
TX1795,12.8,8,0.4,42284.14,,,,,
TX1809,16.6,12.6,1.4,54756.06,,,,,
TX1815,1.8,1,0,34498.22,,,,,
TX1827,3.4,2.6,0,35316.45,,,,,
TX1848,4.6,3.8,0,35930.14,,,,,
TX1859,0.4,0.4,0,34162.06,,,,,
TX1861,16,13,1,50864.44,,,,,
TX1865,2,0.4,0,34220.7,,,,,
TX1871,0,0,0,33957.5,,,,,
TX1874,13.6,12.6,1.6,56675.86,,,,,
TX1877,0.6,0.2,0,34074.44,,,,,
TX1881,0,0,0,33957.5,,,,,
TX1883,0.2,0.2,0,34059.78,,,,,
TX1890,0.6,0.6,0,34264.34,,,,,
TX1892,3.8,3.4,0.8,43829.95,,,,,
TX1894,36,23.4,0,46386.06,,,,,
TX1908,0.25,0.25,0,34085.35,,,,,
TX1909,1,0.6,0,34279,,,,,
TX1918,2.4,1.4,0,34710.11,,,,,
TX1921,34.8,33.2,1.4,65202.94,,,,,
TX1922,3,1.6,0.4,38886.57,,,,,
TX1928,3.4,2.2,0,35126.56,,,,,
TX1929,1.2,0.6,0,34286.33,,,,,
TX1931,57,54.6,3.2,94444.07,,,,,
TX1934,72.2,70.8,0.6,76305.23,,,,,
TX1935,0.2,0,0,33964.83,,,,,
TX1936,5,3,0,35565,,,,,
TX1950,3,2.8,0.8,43515.78,,,,,
TX1951,0.2,0,0,33964.83,,,,,
TX1956,17.2,16,0.2,44213.64,,,,,
TX1962,23.6,22.4,1.8,63724.68,,,,,
TX1963,0.2,0.2,0,34059.78,,,,,
TX1966,17.4,15,0.6,47805.74,,,,,
TX1968,0.4,0.4,0,34162.05,,,,,
TX1972,0,0,0,33957.5,,,,,
TX1977,0,0,0,33957.5,,,,,
TX1986,1.6,1.2,0,34585.84,,,,,
TX1988,2.8,1.4,0,34724.77,,,,,
TX1991,2.4,1,0,34520.21,,,,,
TX2007,4.2,2.4,1,45399.61,,,,,
TX2009,43.2,39.4,3.8,92811.37,,,,,
TX2010,49.4,47.4,9.2,151640.09,,,,,
TX2019,5,3.6,0,35849.85,,,,,
TX2025,1,0.4,0,34184.05,,,,,
TX2038,46.6,43.8,6,117352.22,,,,,
TX2052,5.6,2.8,0,35492.04,,,,,
TX2056,0,0,0,33957.5,,,,,
TX2064,5.4,3.4,0.8,43888.59,,,,,
TX2074,7.8,7,0.6,43655.9,,,,,
TX2075,9,5.8,2.2,59368.25,,,,,
TX2078,0.6,0.2,0,34074.44,,,,,
TX2081,3.2,2.6,0,35309.13,,,,,
TX2094,0,0,0,33957.5,,,,,
TX2095,4.2,2.2,0,35155.88,,,,,
TX2096,2.6,2,0.6,41091.57,,,,,
TX2098,3.4,1.4,0,34746.75,,,,,
TX2099,1.2,1,0.2,36505.99,,,,,
TX2102,0,0,0,33957.5,,,,,
TX2103,0.2,0,0,33964.83,,,,,
TX2105,14.2,12.2,0.8,48388.92,,,,,
TX2109,0,0,0,33957.5,,,,,
TX2115,1.2,0.6,0,34286.33,,,,,
TX2123,9.2,3.4,0,35908.83,,,,,
TX2125,3.4,1.6,0,34841.72,,,,,
TX2128,0,0,0,33957.5,,,,,
TX2132,0.8,0.4,0,34176.72,,,,,
TX2140,1.2,0.6,0,34286.33,,,,,
TX2148,3.8,2.4,0.6,41325.45,,,,,
TX2149,3.6,2.4,0,35228.84,,,,,
TX2150,0,0,0,33957.5,,,,,
TX2152,0.2,0.2,0.6,40149.05,,,,,
TX2154,15.2,4.8,0,36793.38,,,,,
TX2155,34.2,33.2,4,91567.82,,,,,
TX2158,14,9.4,1.2,51111.8,,,,,
TX2159,0.2,0,0,33964.83,,,,,
TX2160,0,0,0,33957.5,,,,,
TX2170,0,0,0,33957.5,,,,,
TX2178,4.2,3.4,0,35725.58,,,,,
TX2179,4.6,4,0.4,40084.6,,,,,
TX2181,0.2,0,0,33964.83,,,,,
TX2182,1,0.8,0,34373.95,,,,,
TX2184,1,0.6,0,34279,,,,,
TX2189,0,0,0,33957.5,,,,,
TX2197,3.2,2,1.2,47202.83,,,,,
TX2199,0.2,0.2,0,34059.78,,,,,
TX2201,1.8,0.8,0,34403.27,,,,,
TX2207,1.4,1,0,34483.56,,,,,
TX2211,0.6,0.6,0.2,36294.09,,,,,
TX2214,0.6,0.4,0,34169.39,,,,,
TX2215,0.4,0.2,0,34067.11,,,,,
TX2216,0,0,0,33957.5,,,,,
TX2220,0.8,0.6,0,34271.66,,,,,
TX2223,0.4,0.2,0,34067.11,,,,,
TX2224,6.8,5.8,1.4,51168.58,,,,,
TX2225,4.6,4.4,0.8,44334.02,,,,,
TX2226,1.4,0.8,0,34388.6,,,,,
TX2230,0,0,0,33957.5,,,,,
TX2233,7.2,3.8,0,36025.43,,,,,
TX2239,6.6,4.4,1.2,48466.84,,,,,
TX2243,0.8,0.8,0,34366.62,,,,,
TX2249,5.4,4.8,0.2,38463.97,,,,,
TX2250,8.4,6.8,0,37493.66,,,,,
TX2252,26,19.2,4.4,88680.31,,,,,
TX2263,0,0,0,33957.5,,,,,
TX2271,0.2,0.2,0,34059.78,,,,,
TX2275,0.8,0.6,0,34271.67,,,,,
TX2280,69,59.4,6.6,131668.57,,,,,
TX2282,35.4,34.2,3.6,88027.03,,,,,
TX2285,3.6,2.2,0.8,43252.92,,,,,
TX2287,2,1.2,0.2,36630.26,,,,,
TX2291,134.6,118,10.8,204518.13,,,,,
TX2292,8.6,7.8,1.8,56243.57,,,,,
TX2296,0,0,0,33957.5,,,,,
TX2298,13.2,12.4,1.6,56566.25,,,,,
TX2303,26.6,26,5.8,106138.91,,,,,
TX2313,0,0,0,33957.5,,,,,
TX2315,1.4,1.4,0,34673.46,,,,,
TX2316,0.6,0.6,0,34264.34,,,,,
TX2322,2.8,0,0,34060.12,,,,,
TX2323,0,0,0,33957.5,,,,,
TX2325,0,0,0,33957.5,,,,,
TX2330,7.4,5.4,0.8,44911.4,,,,,
TX2339,42.2,28,3.2,81273.29,,,,,
TX2341,0,0,0,33957.5,,,,,
TX2342,55.8,53.2,4.2,103884.23,,,,,
TX2343,0.4,0.4,0,34162.06,,,,,
TX2344,17.2,14.6,3,71965.62,,,,,
TX2345,1,0.6,0,34279,,,,,
TX2348,1.4,0.8,0,34388.61,,,,,
TX2349,0,0,0,33957.5,,,,,
TX2350,2.6,0,0,34052.79,,,,,
TX2353,0,0,0,33957.5,,,,,
TX2356,0.4,0.4,0,34162.06,,,,,
TX2360,0,0,0,33957.5,,,,,
TX2372,23.6,20,4,84912.62,,,,,
TX2378,0.2,0.2,0,34059.78,,,,,
TX2380,73.4,69.6,6.6,136672.28,,,,,
TX2382,11.4,10.2,0.8,47336.8,,,,,
TX2386,1.2,0.8,0,34381.28,,,,,
TX2387,2.2,1.4,0,34702.78,,,,,
TX2392,0,0,0,33957.5,,,,,
TX2395,1,1,0.4,38528.42,,,,,
TX2396,2,2,0,34980.3,,,,,
TX2398,3,2,0,35016.95,,,,,
TX2400,3.6,2.2,0.2,37163.65,,,,,
TX2402,35.4,30.2,1.2,61770.93,,,,,
TX2407,25,18,3.8,81984.68,,,,,
TX2410,54.2,48.8,3.4,93617.65,,,,,
TX2412,73.8,69.4,2.6,95996.82,,,,,
TX2415,11,10.2,2.2,61530.45,,,,,
TX2416,12.6,12,1.6,56354.36,,,,,
TX2418,14.2,13,1.4,54858,,,,,
TX2421,0.2,0.2,0,34059.78,,,,,
TX2422,16.2,15,2.6,68059.35,,,,,
TX2423,5.2,5,1.2,48700.38,,,,,
TX2424,11.6,10.8,0.4,43569.46,,,,,
TX2427,4.2,2.8,0.6,41530.01,,,,,
TX2429,2,1.2,0,34600.5,,,,,
TX2430,0,0,0,33957.5,,,,,
TX2433,11,8.2,1.4,52461.91,,,,,
TX2436,1.2,0.8,0,34381.28,,,,,
TX2437,5.4,5.2,0.4,40683.63,,,,,
TX2442,0.8,0,0,33986.82,,,,,
TX2443,4.6,1.6,0,34885.69,,,,,
TX2444,1.2,0.8,0.4,38440.79,,,,,
TX2445,4.4,2.8,0,35448.06,,,,,
TX2446,4.4,3.4,0.8,43851.94,,,,,
TX2449,4.2,1.8,0,34965.98,,,,,
TX2453,0.8,0.8,0,34366.62,,,,,
TX2458,3.4,3,0,35506.36,,,,,
TX2460,2.2,2,0,34987.63,,,,,
TX2463,0,0,0,0,,,,,
TX2464,0,0,0,33957.5,,,,,
TX2465,0,0,0.2,35987.26,,,,,
TX2468,0.2,0,0,33964.83,,,,,
TX2469,3.8,3.4,0.6,41800.2,,,,,
TX2470,8.2,5.6,0.4,40976.15,,,,,
TX2471,17,15.4,1,52040.5,,,,,
TX2473,5.2,3.8,1,46100.92,,,,,
TX2474,4.4,1.8,0,34973.31,,,,,
TX2475,36.4,33.2,3,81499.66,,,,,
TX2477,0,0,0,33957.5,,,,,
TX2478,21.8,18.6,2.2,65914.17,,,,,
TX2481,0.2,0.2,0,34059.78,,,,,
TX2482,1.2,1,0,34476.23,,,,,
TX2483,2.4,2,0,34994.96,,,,,
TX2484,18.2,15,1.2,53924.34,,,,,
TX2485,3.2,2.6,0,35309.13,,,,,
TX2486,34.2,30,0.8,57572.48,,,,,
TX2487,2.8,1.6,0,34819.72,,,,,
TX2489,0,0,0,33957.5,,,,,
TX2490,0.2,0.2,0,34059.78,,,,,
TX2491,0,0,0,33957.5,,,,,
TX2493,0,0,0,33957.5,,,,,
TX2495,0,0,0,33957.5,,,,,
TX2500,0.6,0.4,0,34169.39,,,,,
TX2502,4.6,3,0,35550.34,,,,,
TX2503,0,0,0,33957.5,,,,,
TX2504,0,0,0,33957.5,,,,,
TX2505,3.6,1.6,0,34849.04,,,,,
TX2506,0,0,0,33957.5,,,,,
TX2508,0,0,0,33957.5,,,,,
TX2509,6.2,4.6,1.2,48547.13,,,,,
TX2510,0.4,0.4,0.2,36191.82,,,,,
TX2511,0.6,0.2,0,34074.44,,,,,
TX2515,0,0,0,33957.5,,,,,
TX2516,0.2,0,0,33964.83,,,,,
TX2518,0,0,0,33957.5,,,,,
TX2520,1.8,1.2,0.2,36622.93,,,,,
TX2521,0,0,0,33957.5,,,,,
TX2523,4,1.6,0,34863.7,,,,,
TX2524,0,0,0,33957.5,,,,,
TX2525,0,0,0,33957.5,,,,,
TX2526,20.2,19.4,1.4,58116.3,,,,,
TX2527,0,0,0,33957.5,,,,,
TX2528,0.6,0.6,0,34264.34,,,,,
TX2532,0.6,0.6,0,34264.34,,,,,
TX2533,0,0,0,33957.5,,,,,
TX2534,0.4,0.4,0,34162.06,,,,,
TX2535,0,0,0,33957.5,,,,,
TX2536,0,0,0,33957.5,,,,,
TX2537,0,0,0,33957.5,,,,,
TX2538,0.8,0.4,0,34176.72,,,,,
TX2539,0.2,0.2,0,34059.78,,,,,
TX2541,2.2,0.6,0,34322.98,,,,,
TX2543,0.2,0.2,0,34059.78,,,,,
TX2544,0.8,0.4,0,34176.72,,,,,
TX2546,27,25.4,5.6,103838.96,,,,,
TX2552,1.4,1.4,0,34673.46,,,,,
TX2553,0,0,0,33957.5,,,,,
TX2557,0.2,0.2,0,34059.78,,,,,
TX2559,13.6,12.8,1,50681.54,,,,,
TX2560,0.2,0.2,0,34059.78,,,,,
TX2562,0,0,0,33957.5,,,,,
TX2563,0,0,0,33957.5,,,,,
TX2564,38,35.2,4.2,94686.35,,,,,
TX2565,3.8,2.6,0.4,39390.64,,,,,
TX2568,0.8,0.8,0,34366.62,,,,,
TX2569,4,2.8,0.6,41522.68,,,,,
TX2570,1.8,1.6,0,34783.06,,,,,
TX2571,10.8,8,0.4,42210.84,,,,,
TX2572,8.4,7,0.8,45707.65,,,,,
TX2574,1.4,0.4,0,34198.71,,,,,
TX2575,6,3.4,1.6,52029.62,,,,,
TX2576,6.6,5,0,36573.14,,,,,
TX2577,5.2,5,0,36521.83,,,,,
TX2578,10,6.8,0.4,41611.82,,,,,
TX2580,0,0,0,33957.5,,,,,
TX2581,0.2,0,0,33964.82,,,,,
TX2582,4.8,4.4,0.4,40281.84,,,,,
TX2583,0.6,0.2,0,34074.44,,,,,
TX2584,8.2,7.2,1.2,49854.78,,,,,
TX2587,2.4,2.2,0,35089.91,,,,,
TX2588,12,9.8,0.2,41079.61,,,,,
TX2589,0.2,0.2,0,34059.78,,,,,
TX2591,0.2,0.2,0,34059.78,,,,,
TX2592,27,24,2.2,68668.41,,,,,
TX2593,1.8,1.6,0,34783.07,,,,,
TX2594,0.6,0.4,0,34169.39,,,,,
TX2595,12.6,10.4,1.2,51535.25,,,,,
TX2597,0.4,0.4,0,34162.06,,,,,
TX2602,1.4,1,0,34483.56,,,,,
TX2605,3.2,0.4,0,34264.68,,,,,
TX2606,0.2,0.2,0,34059.78,,,,,
TX2608,0,0,0,33957.5,,,,,
TX2609,0,0,0,33957.5,,,,,
TX2612,7.6,3.4,0,35850.19,,,,,
TX2613,5.8,4.6,0.8,44472.96,,,,,
TX2614,0,0,0,33957.5,,,,,
TX2615,0,0,0,33957.5,,,,,
TX2617,5.2,3.4,0.4,39821.75,,,,,
TX2618,10,8.8,0.4,42561.32,,,,,
TX2622,29.2,26.6,1.2,59834.59,,,,,
TX2623,0,0,0,33957.5,,,,,
TX2624,0,0,0,33957.5,,,,,
TX2625,13.2,12.8,1.6,56756.15,,,,,
TX2626,18.8,16,0.2,44272.28,,,,,
TX2628,1.8,1.8,0.6,40967.29,,,,,
TX2629,13,11.6,0.8,48060.09,,,,,
TX2632,3.4,1.2,0,34651.81,,,,,
TX2633,0.2,0,0,33964.83,,,,,
TX2634,0.2,0.2,0,34059.78,,,,,
TX2635,43,36.8,9.6,150432.7,,,,,
TX2636,3.2,3.2,0,35593.98,,,,,
TX2637,0.2,0,0,33964.83,,,,,
TX2638,7.6,6,0.4,41144.06,,,,,
TX2640,8.6,7.6,0.6,43970.07,,,,,
TX2641,7,6.6,2,57644.99,,,,,
TX2642,80.4,76,1.8,91253.02,,,,,
TX2643,0,0,0,33957.5,,,,,
TX2645,12.4,9,0.6,44773.99,,,,,
TX2648,2.4,1.8,0,34900.01,,,,,
TX2649,0.2,0.2,0,34059.78,,,,,
TX2650,0.2,0.2,0,34059.78,,,,,
TX2651,9,5.6,0.4,41005.47,,,,,
TX2652,17.4,14.2,5,92080.65,,,,,
TX2653,7.6,6.4,0,37274.44,,,,,
TX2656,0,0,0,33957.5,,,,,
TX2657,0.25,0,0,33966.66,,,,,
TX2658,0.2,0,0,33964.83,,,,,
TX2659,9.4,7.4,0.4,41874.68,,,,,
TX2660,81.2,54.4,2,83057.5,,,,,
TX2661,4.2,4.2,0,36105.38,,,,,
TX2662,16,12.8,1.4,54829.02,,,,,
TX2663,10.6,9,0.4,42678.26,,,,,
TX2665,6.2,3.4,0,35798.88,,,,,
TX2667,13.8,9.6,0.6,45110.15,,,,,
TX2668,0,0,0,33957.5,,,,,
TX2669,0.4,0.2,0,34067.1,,,,,
TX2670,5.4,3.2,0,35674.61,,,,,
TX2671,3.6,3.2,0,35608.64,,,,,
TX2673,1,0.6,0,34279,,,,,
TX2676,0,0,0,33957.5,,,,,
TX2677,6,5,1.5,51774.34,,,,,
TX2679,0.8,0.6,0,34271.67,,,,,
TX2680,20.4,18.4,2,63738.16,,,,,
TX2686,0,0,0,33957.5,,,,,
TX2687,2.33,2.33,0,35150.76,,,,,
TX2691,5.2,4.6,1,46480.72,,,,,
TX2692,21,19.4,1.4,58145.62,,,,,
TX2695,35.4,34.2,7.4,126592.45,,,,,
TX2696,1.6,1.4,0,34680.78,,,,,
TX2697,9.8,8.2,0,38209.62,,,,,
TX2698,33.6,14.2,1,52079.2,,,,,
TX2699,9.5,8,0,38103.68,,,,,
TX2702,0.2,0,0,33964.83,,,,,
TX2707,13,10.2,0.8,47395.44,,,,,
TX2708,1.8,1.4,0,34688.12,,,,,
TX2709,0,0,0,33957.5,,,,,
TX2710,7.8,7,0,37566.62,,,,,
TX2711,0.6,0.4,0,34169.38,,,,,
TX2713,20.2,17.6,2.8,71470.06,,,,,
TX2719,3.2,3,0,35499.03,,,,,
TX2743,12.2,9.8,0.4,43116.7,,,,,
TX2746,8.6,8.2,1.2,50344.19,,,,,
TX2747,0,0,0,33957.5,,,,,
